نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
Galaxy A36 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000984,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam سبز + بیمه,سامسونگ,1000992,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam صورتی + بیمه,سامسونگ,1000991,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam آبی + بیمه,سامسونگ,1000997,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری + بیمه,سامسونگ,1000996,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam سبز + بیمه,سامسونگ,1000995,,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000994,,موبایل,,,موبایل,موبایل
Galaxy A26 128GB RAM 6GB Vietnam مشکی,سامسونگ,1001024,"101,699,000",موبایل,گوشی Galaxy A26 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam خاکستری روشن + بیمه,سامسونگ,1000990,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000989,,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam بنفش + بیمه,سامسونگ,1000986,,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds FE مشکی,سامسونگ,1000316,,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری 25 وات سامسونگ مدل T2510 3PIN سفید اصل یکماه تعویض و,سامسونگ,1000592,,شارژر,,,شارژر,شارژر
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds2 Pro مشکی,سامسونگ,1000321,,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری 25 وات سامسونگ مدل T2510 3PIN مشکی اصل یکماه تعویض و,سامسونگ,1000593,,شارژر,,,اکسسوری,شارژر
شارژر دیواری 65 وات سامسونگ مدل T6530NBEGGB 3PIN مشکی اصل یکماه تعویض و,سامسونگ,1000687,,شارژر,,,اکسسوری,شارژر
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,100606,,شارژر,,,اکسسوری,شارژر
Galaxy A26 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001020,"117,519,000",موبایل,گوشی Galaxy A26 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 3 سفید,سامسونگ,1000314,,اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A56 5G 256GB RAM 12GB Vietnam مشکی,سامسونگ,1000829,,اکسسوری,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 3 نقره ای,سامسونگ,1000313,,اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A17 128GB RAM 4GB Vietnam مشکی,سامسونگ,1001445,,موبایل,گوشی Galaxy A17 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Galaxy A17 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001453,"119,779,000",موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Galaxy A07 128GB RAM 4GB Big Box مشکی,سامسونگ,1001666,,موبایل,,,موبایل,موبایل
Galaxy A07 128GB RAM 6GB Big Box مشکی,سامسونگ,1001654,,موبایل,,,موبایل,موبایل
Galaxy A07 64GB RAM 4GB Big Box مشکی,سامسونگ,1001670,,موبایل,,,موبایل,موبایل
Galaxy A17 128GB RAM 6GB Vietnam مشکی,سامسونگ,1001449,"88,139,000",موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند سامسونگ مدل Galaxy Watch 8 40mm نقره ای,سامسونگ,1001738,,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند سامسونگ مدل Galaxy Watch 8 40mm مشکی,سامسونگ,1001737,,اکسسوری,,,اکسسوری,ساعت هوشمند
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam سفید,سامسونگ,1001460,,موبایل,,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1001458,,موبایل,,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam آبی,سامسونگ,1001904,,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1001903,"155,939,000",موبایل,گوشی Galaxy A57 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1001906,,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000826,"124,299,000",موبایل,گوشی Galaxy A36 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds3 Pro نقره ای,سامسونگ,1000311,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds4 مشکی,سامسونگ,1001806,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds Core سفید,سامسونگ,1001624,,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds FE سفید,سامسونگ,1000317,,اکسسوری,,,اکسسوری,هدفون / هندزفری
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 64GB RAM 4GB نقره ای,سامسونگ,1001917,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 64GB RAM 4GB خاکستری,سامسونگ,1001918,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 128GB RAM 8GB نقره ای,سامسونگ,1001919,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 128GB RAM 8GB خاکستری,سامسونگ,1001920,,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
Galaxy A17 128GB RAM 6GB Vietnam خاکستری,سامسونگ,1001451,,موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
کنسول بازی سونی مدل Sony Play Station 5 Slim 1TB CFI 2116 Disk Drive Euro (Standard) سفید,سونی,1001622,"174,020,000",کنسول بازی,کنسول بازی سونی با حافظه 1 ترابایت؛ مناسب بازی و سرگرمی خانگی.,https://drive.google.com/file/d/1U7UHCfdzzQ5sffGfcfXYEVUvLrAtCyou/view?usp=drivesdk,کنسول بازی,کنسول بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1W سفید,سونی,1001294,"15,029,000",کنسول بازی,دسته بازی سونی برای پلی‌استیشن ۵؛ مناسب کنترل دقیق و بازی راحت‌تر.,https://drive.google.com/file/d/1-FEju00jf7nndiLiSmoaKJ2JLPlXOOsY/view?usp=drivesdk,کنسول بازی,دسته بازی
پایه شارژر دسته پلی استیشن 5 اورجینال مدل Playstation 5 Dualsense Charging Station سفید,سونی,1001698,"9,323,000",کنسول بازی,پایه شارژ دسته پلی‌استیشن ۵؛ مناسب شارژ و نگهداری مرتب دسته‌های بازی.,https://drive.google.com/file/d/1yvPJgBoa2c9ntlP7q6su4yuhlseXuET4/view?usp=drivesdk,کنسول بازی,پایه شارژر
کنسول بازی سونی مدل Play Station 5 Slim 1TB 2016 Digital ریجن اروپا سفید,سونی,1001356,,کنسول بازی,,,کنسول بازی,کنسول بازی
کنسول بازی سونی مدل Sony Play Station 5 Slim 1TB CFI 2016 Disk Drive Euro (Standard) سفید,سونی,1001284,,کنسول بازی,,,کنسول بازی,کنسول بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1W مشکی,سونی,1001326,"15,142,000",کنسول بازی,دسته بازی سونی برای پلی‌استیشن ۵؛ مناسب کنترل دقیق و بازی راحت‌تر.,https://drive.google.com/file/d/1HYfTl-Wj6rC_k1bsoz1sQW1CBplRqk9h/view?usp=drivesdk,کنسول بازی,دسته بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT2W سفید,سونی,1001627,,کنسول بازی,,,کنسول بازی,دسته بازی
کنسول بازی سونی مدل Play Station 5 Slim 825GB 2116 Digital ریجن اروپا سفید,سونی,1001680,,کنسول بازی,,,کنسول بازی,کنسول بازی
Redmi Note 14 Pro 256GB 8GB مشکی,شیائومی,1000620,,موبایل,,,موبایل,موبایل
Redmi Note 14s 256GB RAM 8GB مشکی,شیائومی,1001066,,موبایل,,,موبایل,موبایل
Redmi Note 14 256GB RAM 8GB مشکی,شیائومی,1000598,"90,399,000",موبایل,,,موبایل,موبایل
Redmi A5 64GB RAM 3GB مشکی,شیائومی,1001130,,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
دستگاه تصفیه کننده هوا هوشمند شیائومی مدل Air Purifier 4 Lite سفید,شیائومی,1001650,,گجت خانگی,دستگاه تصفیه هوای شیائومی؛ مناسب بهبود کیفیت هوای فضای داخلی خانه یا محل کار.,https://drive.google.com/file/d/1afiYP_NPz_-ZGmyfI7RXLqRCz4_jfgQM/view?usp=drivesdk,گجت خانگی,تصفیه هوا
Poco X7 PRO 5G 512GB RAM 12GB مشکی,شیائومی,1001144,,موبایل,,,موبایل,موبایل
Poco X7 PRO 5G 512GB RAM 12GB سبز,شیائومی,1001143,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 256GB 8GB آبی,شیائومی,1000713,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 256GB 8GB بنفش,شیائومی,1000712,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro Plus 5G 512GB RAM 12GB آبی,شیائومی,1000941,,موبایل,,,موبایل,موبایل
Poco C71 128GB RAM 4GB مشکی,شیائومی,1001136,,موبایل,,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
Poco C71 64GB RAM 3GB مشکی,شیائومی,1001140,,موبایل,,https://drive.google.com/file/d/137kHjBwH4jWeSn-3Qnb-0ZI952lK2hWV/view?usp=drivesdk,موبایل,موبایل
Redmi A5 128GB RAM 4GB مشکی,شیائومی,1001076,,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
Poco C65 128GB RAM 6GB مشکی,شیائومی,1000645,,موبایل,,,موبایل,موبایل
Poco C65 256GB RAM 8GB مشکی,شیائومی,1000047,,موبایل,,,موبایل,موبایل
Poco C75 256GB RAM 8GB مشکی,شیائومی,1000677,,موبایل,,,موبایل,موبایل
Poco M5s 256GB RAM 8GB خاکستری,شیائومی,1000552,,موبایل,,,موبایل,موبایل
Poco M6 Pro 256GB RAM 8GB مشکی,شیائومی,1000554,,موبایل,,,موبایل,موبایل
Poco X6 PRO 5G 512GB RAM 12GB خاکستری,شیائومی,1000077,,موبایل,,,موبایل,موبایل
Redmi 13X 256GB RAM 8GBمشکی,شیائومی,1001127,,موبایل,,https://drive.google.com/file/d/1DS5-h02DRTkgG7beyt-lAQMoKOTrORf_/view?usp=drivesdk,موبایل,موبایل
Poco X6 PRO 5G 512GB RAM 12GB مشکی,شیائومی,1000076,,موبایل,,,موبایل,موبایل
Redmi 13 256GB RAM 8GB مشکی,شیائومی,1000218,,موبایل,,,موبایل,موبایل
Redmi 14C 128GB RAM 6GB مشکی,شیائومی,1000210,,موبایل,,,موبایل,موبایل
Redmi 14C 256GB RAM 8GB مشکی,شیائومی,1000205,,موبایل,,,موبایل,موبایل
Redmi A3 128GB RAM 4GB مشکی,شیائومی,1000189,,موبایل,,,موبایل,موبایل
Redmi A3X 128GB RAM 4GB سفید,شیائومی,1000185,,موبایل,,,موبایل,موبایل
Redmi A3X 128GB RAM 4GB مشکی,شیائومی,1000187,,موبایل,,,موبایل,موبایل
Redmi A3X 64GB RAM 3GB سفید,شیائومی,1000182,,موبایل,,,موبایل,موبایل
Redmi A3X 64GB RAM 3GB مشکی,شیائومی,1000183,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 512GB RAM 12GB مشکی,شیائومی,1000548,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 5G 512GB 12GB مشکی,شیائومی,1000625,,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro Plus 5G 512GB RAM 12GB مشکی,شیائومی,1000550,,موبایل,,,موبایل,موبایل
جاروبرقی شیائومی مدل Deerma Vacuum Cleaner DX700 Pro مشکی,شیائومی,1000833,,گجت خانگی,,,گجت خانگی,جارو برقی
جاروبرقی شیائومی مدل Deerma Vacuum Cleaner DX115C Pro مشکی,شیائومی,1000835,,گجت خانگی,,,گجت خانگی,جارو برقی
جاروبرقی شیائومی مدل Xiaomi Deerma DX120C خاکستری,شیائومی,1001052,"9,040,000",گجت خانگی,جارو درما با طراحی کاربردی؛ مناسب نظافت سریع و روزمره سطوح خانه.,https://drive.google.com/file/d/1o8Rjep8O3wcyCDFCj2OEywKSbS2s0Xgn/view?usp=drivesdk,گجت خانگی,جارو برقی
جارو شیائومی Xiaomi Deerma Vacuum Cleaner DX118C Pro سرمه ای تیره,شیائومی,1001272,,گجت خانگی,,,گجت خانگی,جارو برقی
جاروبرقی شیائومی Xiaomi Deerma Vacuum Cleaner DX888 سفید,شیائومی,1001276,,گجت خانگی,,,گجت خانگی,جارو برقی
جاروشارژی شیائومی Xiaomi Deerma Vacuum Cleaner DX700S مشکی,شیائومی,1001282,,گجت خانگی,,,گجت خانگی,جارو شارژی
جاروشارژی شیائومی Xiaomi Deerma Handheld Vacuum Cleaner VC20 Plus سفید,شیائومی,1001278,,گجت خانگی,,,گجت خانگی,جارو شارژی
جارو شارژی شیائومی مدل Xiaomi Deerma Duble Roller Wireless Floor Cleaner VX96W مشکی,شیائومی,1001054,,گجت خانگی,,,گجت خانگی,جارو شارژی
جاروبرقی شیائومی مدل Deerma Horizontal Vacuum Cleaner DEM-TJ310W سفید,شیائومی,1000716,,گجت خانگی,,,گجت خانگی,رطوبت ساز
رطوبت ساز شیائومی مدل Xiaomi Deerma Air Humidifier 5L F628S سفید,شیائومی,1001056,,گجت خانگی,,,گجت خانگی,پلوپز
پلوپز و قابلمه برقی شیائومی مدل Xiaomi Deerma Healthy Pot DG50 سفید,شیائومی,1001058,,گجت خانگی,,,گجت خانگی,چرخ گوشت
چرخ گوشت و غذاساز چند کاره شیائومی مدل Xiaomi Deerma Meat Grinder JR10W سفید,شیائومی,1001060,,گجت خانگی,,,گجت خانگی,چرخ گوشت
اتوبخار شیائومی مدل Mijia Standing Garment Steamer Ironing Board ZQGT J02KL سفید,شیائومی,1000722,,گجت خانگی,,,گجت خانگی,اتو بخار
اسپرسوساز شیائومی مدل Mini Espresso (CF18001BGC) مشکی,شیائومی,1000740,,گجت خانگی,,,گجت خانگی,اسپرسوساز
اسپرسوساز شیائومی مدل Mini Espresso Maker (CF-2401) مشکی,شیائومی,1000738,,گجت خانگی,,,گجت خانگی,اسپرسوساز
