نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001459,"209,049,000",موبایل,گوشی Galaxy S25 FE 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000780,#N/A,موبایل,گوشی Galaxy A56 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam مشکی,سامسونگ,1000124,#N/A,موبایل,گوشی Galaxy A16 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند سامسونگ مدل Galaxy Fit3 خاکستری,سامسونگ,1001735,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند سامسونگ مدل Galaxy Fit3 نقره ای,سامسونگ,1001732,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds3 Pro سفید,سامسونگ,1000310,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds Core مشکی,سامسونگ,1001625,"8,249,000",اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A05s 128GB RAM 4GB مشکی,سامسونگ,1000170,#N/A,موبایل,,,موبایل,موبایل
Galaxy A05s 128GB RAM 6GB مشکی,سامسونگ,1000016,#N/A,موبایل,,,موبایل,موبایل
Galaxy A05S 64GB RAM 4GB مشکی,سامسونگ,1000017,#N/A,موبایل,,,موبایل,موبایل
Galaxy A05S 64GB RAM 4GB نقره ای,سامسونگ,1000008,#N/A,موبایل,,,موبایل,موبایل
Galaxy A06 128GB RAM 4GB مشکی,سامسونگ,1000041,#N/A,موبایل,,,موبایل,موبایل
Galaxy A06 128GB RAM 6GB مشکی,سامسونگ,1000107,#N/A,موبایل,,,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001062,#N/A,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A26 128GB RAM 6GB Vietnam سفید,سامسونگ,1001023,#N/A,موبایل,,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy A06 64GB RAM 4GB مشکی,سامسونگ,1000111,#N/A,موبایل,,,موبایل,موبایل
Galaxy A16 128GB RAM 4GB Vietnam خاکستری,سامسونگ,1000125,#N/A,موبایل,گوشی Galaxy A16 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 6GB Vietnam خاکستری,سامسونگ,1000130,#N/A,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 128GB RAM 6GB Vietnam مشکی,سامسونگ,1000128,#N/A,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1000684,#N/A,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A16 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000604,#N/A,موبایل,,https://drive.google.com/file/d/12m9wdL-manDDHbo1ja9qwTlayZLCWhxd/view?usp=drivesdk,موبایل,موبایل
Galaxy A35 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000617,#N/A,موبایل,,,موبایل,موبایل
Galaxy A55 5G 128GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000153,#N/A,موبایل,,,موبایل,موبایل
Galaxy A55 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1000158,#N/A,موبایل,,,موبایل,موبایل
Galaxy A56 5G 128GB RAM 8GB Vietnam خاکستری روشن,سامسونگ,1000777,#N/A,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1000643,#N/A,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000606,#N/A,موبایل,,,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam سفید + بیمه,سامسونگ,1000985,#N/A,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam لیمویی + بیمه,سامسونگ,1000987,#N/A,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000984,#N/A,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam سبز + بیمه,سامسونگ,1000992,#N/A,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam صورتی + بیمه,سامسونگ,1000991,#N/A,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam آبی + بیمه,سامسونگ,1000997,#N/A,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam خاکستری + بیمه,سامسونگ,1000996,#N/A,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam سبز + بیمه,سامسونگ,1000995,#N/A,موبایل,,,موبایل,موبایل
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000994,#N/A,موبایل,,,موبایل,موبایل
Galaxy A26 128GB RAM 6GB Vietnam مشکی,سامسونگ,1001024,#N/A,موبایل,گوشی Galaxy A26 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 6 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam خاکستری روشن + بیمه,سامسونگ,1000990,#N/A,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A56 5G 256GB RAM 8GB Vietnam مشکی + بیمه,سامسونگ,1000989,#N/A,موبایل,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam بنفش + بیمه,سامسونگ,1000986,#N/A,موبایل,,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds FE مشکی,سامسونگ,1000316,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری 25 وات سامسونگ مدل T2510 3PIN سفید اصل یکماه تعویض و,سامسونگ,1000592,#N/A,شارژر,,,شارژر,شارژر
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds2 Pro مشکی,سامسونگ,1000321,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
شارژر دیواری 25 وات سامسونگ مدل T2510 3PIN مشکی اصل یکماه تعویض و,سامسونگ,1000593,#N/A,شارژر,,,اکسسوری,شارژر
شارژر دیواری 65 وات سامسونگ مدل T6530NBEGGB 3PIN مشکی اصل یکماه تعویض و,سامسونگ,1000687,#N/A,شارژر,,,اکسسوری,شارژر
Galaxy S24 FE 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,100606,#N/A,شارژر,,,اکسسوری,شارژر
Galaxy A26 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001020,"118,649,000",موبایل,گوشی Galaxy A26 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1lIhDo1fIhuvcYEglBt8wSKuP6XdiqgSB/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 3 سفید,سامسونگ,1000314,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A56 5G 256GB RAM 12GB Vietnam مشکی,سامسونگ,1000829,#N/A,اکسسوری,,https://drive.google.com/file/d/1U-y_rQ4525MTGW0PqYmvtjT6x9t1eUbY/view?usp=drivesdk,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds 3 نقره ای,سامسونگ,1000313,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
Galaxy A17 128GB RAM 4GB Vietnam مشکی,سامسونگ,1001445,#N/A,موبایل,گوشی Galaxy A17 از برند سامسونگ با حافظه داخلی 128 گیگابایت و رم 4 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Galaxy A17 256GB RAM 8GB Vietnam مشکی,سامسونگ,1001453,"120,909,000",موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
Galaxy A07 128GB RAM 4GB Big Box مشکی,سامسونگ,1001666,#N/A,موبایل,,,موبایل,موبایل
Galaxy A07 128GB RAM 6GB Big Box مشکی,سامسونگ,1001654,#N/A,موبایل,,,موبایل,موبایل
Galaxy A07 64GB RAM 4GB Big Box مشکی,سامسونگ,1001670,#N/A,موبایل,,,موبایل,موبایل
Galaxy A17 128GB RAM 6GB Vietnam مشکی,سامسونگ,1001449,"89,269,000",موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
ساعت هوشمند سامسونگ مدل Galaxy Watch 8 40mm نقره ای,سامسونگ,1001738,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
ساعت هوشمند سامسونگ مدل Galaxy Watch 8 40mm مشکی,سامسونگ,1001737,#N/A,اکسسوری,,,اکسسوری,ساعت هوشمند
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam سفید,سامسونگ,1001460,#N/A,موبایل,,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy S25 FE 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1001458,#N/A,موبایل,,https://drive.google.com/file/d/118KcHD1WtzjW6wQqFE8QLvGc5dTu-Pxo/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam آبی,سامسونگ,1001904,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam خاکستری,سامسونگ,1001903,#N/A,موبایل,گوشی Galaxy A57 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A57 5G 256GB RAM 8GB Vietnam سرمه ای,سامسونگ,1001906,#N/A,موبایل,,https://drive.google.com/file/d/1yAYjOXZcuRweCBPWo8mogLFB5vlwKXGf/view?usp=drivesdk,موبایل,موبایل
Galaxy A36 5G 256GB RAM 8GB Vietnam مشکی,سامسونگ,1000826,"125,429,000",موبایل,گوشی Galaxy A36 5G از برند سامسونگ با حافظه داخلی 256 گیگابایت و رم 8 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/13mqb1_9cA9proSCH8ORjsUzXVhmruLox/view?usp=drivesdk,موبایل,موبایل
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds3 Pro نقره ای,سامسونگ,1000311,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds4 مشکی,سامسونگ,1001806,"25,312,000",اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds Core سفید,سامسونگ,1001624,"8,362,000",اکسسوری,,,اکسسوری,هدفون / هندزفری
هندزفری بلوتوثی سامسونگ مدل Galaxy Buds FE سفید,سامسونگ,1000317,#N/A,اکسسوری,,,اکسسوری,هدفون / هندزفری
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 64GB RAM 4GB نقره ای,سامسونگ,1001917,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 64GB RAM 4GB خاکستری,سامسونگ,1001918,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 128GB RAM 8GB نقره ای,سامسونگ,1001919,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
تبلت 8.7 اینچ سامسونگ مدل Samsung Galaxy Tab A11 (X135G) 128GB RAM 8GB خاکستری,سامسونگ,1001920,#N/A,تبلت,,https://drive.google.com/file/d/1sEUHUFhG4a7AIT1QHd7Tpc17HzbALabd/view?usp=drivesdk,تبلت,تبلت
Galaxy A17 128GB RAM 6GB Vietnam خاکستری,سامسونگ,1001451,#N/A,موبایل,,https://drive.google.com/file/d/1KJG7UbsViRjI9VNNGhaESVM70iXZ15ld/view?usp=drivesdk,موبایل,موبایل
کنسول بازی سونی مدل Sony Play Station 5 Slim 1TB CFI 2116 Disk Drive Euro (Standard) سفید,سونی,1001622,"184,755,000",کنسول بازی,کنسول بازی سونی با حافظه 1 ترابایت؛ مناسب بازی و سرگرمی خانگی.,https://drive.google.com/file/d/1U7UHCfdzzQ5sffGfcfXYEVUvLrAtCyou/view?usp=drivesdk,کنسول بازی,کنسول بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1W سفید,سونی,1001294,"15,706,000",کنسول بازی,دسته بازی سونی برای پلی‌استیشن ۵؛ مناسب کنترل دقیق و بازی راحت‌تر.,https://drive.google.com/file/d/1-FEju00jf7nndiLiSmoaKJ2JLPlXOOsY/view?usp=drivesdk,کنسول بازی,دسته بازی
پایه شارژر دسته پلی استیشن 5 اورجینال مدل Playstation 5 Dualsense Charging Station سفید,سونی,1001698,"9,153,000",کنسول بازی,پایه شارژ دسته پلی‌استیشن ۵؛ مناسب شارژ و نگهداری مرتب دسته‌های بازی.,https://drive.google.com/file/d/1yvPJgBoa2c9ntlP7q6su4yuhlseXuET4/view?usp=drivesdk,کنسول بازی,پایه شارژر
کنسول بازی سونی مدل Play Station 5 Slim 1TB 2016 Digital ریجن اروپا سفید,سونی,1001356,#N/A,کنسول بازی,,,کنسول بازی,کنسول بازی
کنسول بازی سونی مدل Sony Play Station 5 Slim 1TB CFI 2016 Disk Drive Euro (Standard) سفید,سونی,1001284,#N/A,کنسول بازی,,,کنسول بازی,کنسول بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1W مشکی,سونی,1001326,"15,819,000",کنسول بازی,دسته بازی سونی برای پلی‌استیشن ۵؛ مناسب کنترل دقیق و بازی راحت‌تر.,https://drive.google.com/file/d/1HYfTl-Wj6rC_k1bsoz1sQW1CBplRqk9h/view?usp=drivesdk,کنسول بازی,دسته بازی
دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT2W سفید,سونی,1001627,#N/A,کنسول بازی,,,کنسول بازی,دسته بازی
کنسول بازی سونی مدل Play Station 5 Slim 825GB 2116 Digital ریجن اروپا سفید,سونی,1001680,"172,890,000",کنسول بازی,,,کنسول بازی,کنسول بازی
Redmi Note 14 Pro 256GB 8GB مشکی,شیائومی,1000620,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14s 256GB RAM 8GB مشکی,شیائومی,1001066,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14 256GB RAM 8GB مشکی,شیائومی,1000598,"87,009,000",موبایل,,,موبایل,موبایل
Redmi A5 64GB RAM 3GB مشکی,شیائومی,1001130,#N/A,موبایل,,https://drive.google.com/file/d/1Vp4dg5vhUmKNw5rYRcbR5clRoIhrXFle/view?usp=drivesdk,موبایل,موبایل
دستگاه تصفیه کننده هوا هوشمند شیائومی مدل Air Purifier 4 Lite سفید,شیائومی,1001650,#N/A,گجت خانگی,دستگاه تصفیه هوای شیائومی؛ مناسب بهبود کیفیت هوای فضای داخلی خانه یا محل کار.,https://drive.google.com/file/d/1afiYP_NPz_-ZGmyfI7RXLqRCz4_jfgQM/view?usp=drivesdk,گجت خانگی,تصفیه هوا
Poco X7 PRO 5G 512GB RAM 12GB مشکی,شیائومی,1001144,#N/A,موبایل,,,موبایل,موبایل
Poco X7 PRO 5G 512GB RAM 12GB سبز,شیائومی,1001143,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 256GB 8GB آبی,شیائومی,1000713,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro 256GB 8GB بنفش,شیائومی,1000712,#N/A,موبایل,,,موبایل,موبایل
Redmi Note 14 Pro Plus 5G 512GB RAM 12GB آبی,شیائومی,1000941,#N/A,موبایل,,,موبایل,موبایل
